sample;annotation
nautilus, นอติลุส;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Красный октябрь;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Pringles Alexa;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Кекс столичный;[(1, 4, 'B-BRAND'), (5, 14, 'I-BRAND')]
Курильский берег;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
Protein Rex;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Славица;[(1, 8, 'B-BRAND')]
Aro;[(1, 4, 'B-BRAND')]
DopDrops;[(1, 9, 'B-BRAND')]
Schönfeild;[(1, 11, 'B-BRAND')]
У Самовара;[(1, 1, 'B-BRAND'), (2, 10, 'I-BRAND')]
Диаф;[(1, 5, 'B-BRAND')]
Сытый папа;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Виктория;[(1, 9, 'B-BRAND')]
Милти;[(1, 6, 'B-BRAND')]
Dr. Naturi;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
ЭМ,Арго;[(1, 8, 'B-BRAND')]
Синявинское;[(1, 12, 'B-BRAND')]
Каждый день;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Icznia;[(1, 7, 'B-BRAND')]
ООО Бирелли;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Аладушкин;[(1, 10, 'B-BRAND')]
Duck it;[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND')]
Первый Семейный;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Jameson;[(1, 8, 'B-BRAND')]
eatMeat Daily Menu;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Grand Di Pasta;[(1, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 13, 'I-BRAND')]
Múúú;[(1, 5, 'B-BRAND')]
Костромской пекарь;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Premium club;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Сладиал;[(1, 8, 'B-BRAND')]
Ёбатон;[(1, 7, 'B-BRAND')]
Green Ray;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Кубанский Молочник;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Упс;[(1, 4, 'B-BRAND')]
Зелёные просторы;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Серовский ГорМолЗавод;[(1, 9, 'B-BRAND'), (10, 21, 'I-BRAND')]
Владимирский стандарт;[(1, 12, 'B-BRAND'), (13, 21, 'I-BRAND')]
а;[(1, 2, 'B-BRAND')]
Производственное объединение МасКа,Зерница;[(1, 16, 'B-BRAND'), (17, 27, 'I-BRAND'), (28, 41, 'I-BRAND')]
Родная деревня;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
ООО Хоффнер;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Krüger;[(1, 7, 'B-BRAND')]
Фишка;[(1, 6, 'B-BRAND')]
Очаковский;[(1, 11, 'B-BRAND')]
Зайка;[(1, 6, 'B-BRAND')]
Русский продукт, Mirfoods, Мирфудс;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 24, 'I-BRAND'), (25, 32, 'I-BRAND')]
Siya;[(1, 5, 'B-BRAND')]
Покровский хлеб;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Broóke Bond;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
ИП Ушакова Елена Анатольевна;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 14, 'I-BRAND'), (15, 26, 'I-BRAND')]
Foco;[(1, 5, 'B-BRAND')]
Здрава;[(1, 7, 'B-BRAND')]
Vert;[(1, 5, 'B-BRAND')]
Провильно;[(1, 10, 'B-BRAND')]
Таганская рыбоперерабатывающая компания;[(1, 9, 'B-BRAND'), (10, 29, 'I-BRAND'), (30, 38, 'I-BRAND')]
Пивной напиток;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
перекресток;[(1, 12, 'B-BRAND')]
ВкусВилл,Vkusvill;[(1, 18, 'B-BRAND')]
очаково;[(1, 8, 'B-BRAND')]
Молочное Приамурье;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Сибагра;[(1, 8, 'B-BRAND')]
48 копеек;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Добрый, Добрый Мультифрукт, Мультифрукт;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 25, 'I-BRAND'), (26, 37, 'I-BRAND')]
Bon Season;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Schönfeld;[(1, 10, 'B-BRAND')]
Extra;[(1, 6, 'B-BRAND')]
Птицефабрика Боровская;[(1, 12, 'B-BRAND'), (13, 22, 'I-BRAND')]
сушеф;[(1, 6, 'B-BRAND')]
2go;[(1, 4, 'B-BRAND')]
Щедрый Год;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Добрый сок;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Торговый Дом Кристалл;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
АО Мултон;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Ежедень;[(1, 8, 'B-BRAND')]
TRS;[(1, 4, 'B-BRAND')]
Madres;[(1, 7, 'B-BRAND')]
ООО ПЕРСПЕКТИВА;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
GoodMix;[(1, 8, 'B-BRAND')]
Perekrestok Market;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Буфет Мясновъ;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Покровский Хлеб;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Королёвский хлеб;[(1, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
Cornicorn;[(1, 10, 'B-BRAND')]
Деревня Чернышиха;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
АИСФеР;[(1, 7, 'B-BRAND')]
Щебекенские;[(1, 12, 'B-BRAND')]
читайна;[(1, 8, 'B-BRAND')]
Весёлые жнецы;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Пышечка,Скайфуд;[(1, 16, 'B-BRAND')]
Essen;[(1, 6, 'B-BRAND')]
союзпищпром;[(1, 12, 'B-BRAND')]
Tashir Food;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Гродфуд;[(1, 8, 'B-BRAND')]
ласка;[(1, 6, 'B-BRAND')]
Перекрёсток;[(1, 12, 'B-BRAND')]
РадоГрад;[(1, 9, 'B-BRAND')]
Лисма;[(1, 6, 'B-BRAND')]
Yogurette;[(1, 10, 'B-BRAND')]
Челны Холод;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
5 Морей;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND')]
max factor;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Торговая площадь;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Чудо-чудо;[(1, 10, 'B-BRAND')]
Вкус вилл;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Vilage House;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Алтайская бурянка.;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
наЕДА;[(1, 6, 'B-BRAND')]
ООО Лебедяньмолоко;[(1, 3, 'B-BRAND'), (4, 18, 'I-BRAND')]
ООО КЕМИКАЛ ТРЕЙДИНГ;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 19, 'I-BRAND')]
Клей;[(1, 5, 'B-BRAND')]
Proteinrex;[(1, 11, 'B-BRAND')]
Вего;[(1, 5, 'B-BRAND')]
Киржачский молочный завод;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND'), (19, 24, 'I-BRAND')]
Favorite;[(1, 9, 'B-BRAND')]
Чёрный Хлеб;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Comella;[(1, 8, 'B-BRAND')]
АМА;[(1, 4, 'B-BRAND')]
funny cat;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Традиции вкуса;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Будем знакомы;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Пиццэрика;[(1, 10, 'B-BRAND')]
Янта;[(1, 5, 'B-BRAND')]
Меридиан,BILLA;[(1, 15, 'B-BRAND')]
Кулинария ММ (Магнит);[(1, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
Dongning jindalai Food import and export Co., Ltd;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 20, 'I-BRAND'), (21, 26, 'I-BRAND'), (27, 29, 'I-BRAND'), (30, 35, 'I-BRAND'), (36, 39, 'I-BRAND'), (40, 43, 'I-BRAND')]
Ермолино;[(1, 9, 'B-BRAND')]
Биафишенол;[(1, 11, 'B-BRAND')]
Vifon;[(1, 6, 'B-BRAND')]
биг Бон;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Оливия;[(1, 7, 'B-BRAND')]
Прод-Сервис;[(1, 12, 'B-BRAND')]
ООО НИКА;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
ЩелковоХлеб;[(1, 12, 'B-BRAND')]
Алексеевское, ЗАО Алексеевский молочноконсервный комбинат;[(1, 13, 'B-BRAND'), (14, 16, 'I-BRAND'), (17, 28, 'I-BRAND'), (29, 45, 'I-BRAND'), (46, 54, 'I-BRAND')]
Вятушка;[(1, 8, 'B-BRAND')]
Жемчужина Поволжья;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Вкусные Консервы;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Mirrolla (Мирролла);[(1, 8, 'B-BRAND'), (9, 19, 'I-BRAND')]
Magic mess;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Сто рецептов;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Дядя Ваня;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
jivo;[(1, 5, 'B-BRAND')]
Хрустайм,Утренняя свирель;[(1, 17, 'B-BRAND'), (18, 25, 'I-BRAND')]
Снежка;[(1, 7, 'B-BRAND')]
Мещерскіе Росы;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Сиб-Крук;[(1, 9, 'B-BRAND')]
Вологодские Молочные Продукты;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND'), (20, 28, 'I-BRAND')]
Sibagro;[(1, 8, 'B-BRAND')]
Экстра М;[(1, 6, 'B-BRAND'), (7, 8, 'I-BRAND')]
Ferragosto;[(1, 11, 'B-BRAND')]
Зеленика;[(1, 9, 'B-BRAND')]
Hua Qing Jun;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 11, 'I-BRAND')]
Кофе Пью;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
Garden of Life;[(1, 6, 'B-BRAND'), (7, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
Дикси;[(1, 6, 'B-BRAND')]
Gurieli;[(1, 8, 'B-BRAND')]
Royce;[(1, 6, 'B-BRAND')]
Шоколадные реки;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Sol negro;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
ресурс;[(1, 7, 'B-BRAND')]
ООО Чеховский Кондитер Альянс;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 20, 'I-BRAND'), (21, 27, 'I-BRAND')]
Russian superfood;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
Chesterfield;[(1, 13, 'B-BRAND')]
Богатый улов;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Ascania;[(1, 8, 'B-BRAND')]
Черноголовка;[(1, 13, 'B-BRAND')]
Завод им.Пастухова;[(1, 5, 'B-BRAND'), (6, 18, 'I-BRAND')]
Milkyway;[(1, 9, 'B-BRAND')]
ИП Овакимян Ш.Р.;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
Мираторг;[(1, 9, 'B-BRAND')]
Зеленая Линия;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Мама лама;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
bRand ice;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
EnchanTimals;[(1, 13, 'B-BRAND')]
Ясно Солнышко,Yasno solnyshko;[(1, 4, 'B-BRAND'), (5, 18, 'I-BRAND'), (19, 28, 'I-BRAND')]
Reckful;[(1, 8, 'B-BRAND')]
BIG BON;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Предгорье Кавказа;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Магнит;[(1, 7, 'B-BRAND')]
АЗЕРЧАЙ;[(1, 8, 'B-BRAND')]
Семечек стакан;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Бабушкинская крынка;[(1, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
Solio;[(1, 6, 'B-BRAND')]
ООО Дейри Фуд;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 12, 'I-BRAND')]
Быстров;[(1, 8, 'B-BRAND')]
Муракинские горки;[(1, 11, 'B-BRAND'), (12, 17, 'I-BRAND')]
XRember;[(1, 8, 'B-BRAND')]
Сибирский пекарь;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Гост;[(1, 5, 'B-BRAND')]
Городецкий;[(1, 11, 'B-BRAND')]
Верес;[(1, 6, 'B-BRAND')]
Belyov Pastila;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Гранат;[(1, 7, 'B-BRAND')]
Novasweet;[(1, 10, 'B-BRAND')]
Кондитерское объединение Славянка;[(1, 12, 'B-BRAND'), (13, 23, 'I-BRAND'), (24, 32, 'I-BRAND')]
Иван поле;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Alvisa;[(1, 7, 'B-BRAND')]
Gordal;[(1, 7, 'B-BRAND')]
От фермера;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Crunch Time Foods Llc;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 15, 'I-BRAND'), (16, 19, 'I-BRAND')]
Российский;[(1, 11, 'B-BRAND')]
Магета;[(1, 7, 'B-BRAND')]
АО Дека;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Essence;[(1, 8, 'B-BRAND')]
пепсикоэ;[(1, 9, 'B-BRAND')]
Ralph Lauren;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Зелёная линия, Дары природы, Перекрёсток;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 17, 'I-BRAND'), (18, 25, 'I-BRAND'), (26, 37, 'I-BRAND')]
Черемушки;[(1, 10, 'B-BRAND')]
Premiere of Taste;[(1, 8, 'B-BRAND'), (9, 10, 'I-BRAND'), (11, 16, 'I-BRAND')]
Азбука вкуса;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Я люблю готовить,Московский провансаль;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND'), (7, 25, 'I-BRAND'), (26, 36, 'I-BRAND')]
Томская Кедровая Фабрика;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 23, 'I-BRAND')]
маф;[(1, 4, 'B-BRAND')]
Россия - Щедрая душа;[(1, 6, 'B-BRAND'), (7, 7, 'I-BRAND'), (8, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
Прелесть;[(1, 9, 'B-BRAND')]
Crunch;[(1, 7, 'B-BRAND')]
Любимый,ВБД,Лебедянский;[(1, 24, 'B-BRAND')]
Домик в деревне;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Pura Vida;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
МПО Молоко;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Healthy Nation;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
ООО КомпанияАнгстрем Трейдинг, Националь;[(1, 3, 'B-BRAND'), (4, 19, 'I-BRAND'), (20, 28, 'I-BRAND'), (29, 38, 'I-BRAND')]
Liberty Orchards;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
АО ОМПК;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Дзержинскхлеб;[(1, 14, 'B-BRAND')]
Первым делом,Дикси;[(1, 6, 'B-BRAND'), (7, 18, 'I-BRAND')]
Cratos;[(1, 7, 'B-BRAND')]
Традиции Вкуса;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
ООО молокозавод Пестравский;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND'), (15, 26, 'I-BRAND')]
АО Кузбасская птицефабрика (Моя цена);[(1, 2, 'B-BRAND'), (3, 12, 'I-BRAND'), (13, 24, 'I-BRAND'), (25, 28, 'I-BRAND'), (29, 34, 'I-BRAND')]
ИП Гаджимурадов;[(1, 2, 'B-BRAND'), (3, 15, 'I-BRAND')]
今麦郎;[(1, 4, 'B-BRAND')]
Край каравай;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Балаковский кондитер;[(1, 11, 'B-BRAND'), (12, 20, 'I-BRAND')]
Maggi;[(1, 6, 'B-BRAND')]
Проростки;[(1, 10, 'B-BRAND')]
Ролтон;[(1, 7, 'B-BRAND')]
Вкусвилл ИП Нестерова Лиана Викторовна;[(1, 8, 'B-BRAND'), (9, 10, 'I-BRAND'), (11, 19, 'I-BRAND'), (20, 24, 'I-BRAND'), (25, 35, 'I-BRAND')]
Agama Hortex;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
ZENZE;[(1, 6, 'B-BRAND')]
Грлспирон;[(1, 10, 'B-BRAND')]
ABC;[(1, 4, 'B-BRAND')]
Самое любимое;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Стм ярче;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Приволжское;[(1, 12, 'B-BRAND')]
ArtshAni;[(1, 9, 'B-BRAND')]
Кавказ продукт;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
PepsiCo Inc., Хрустим;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 20, 'I-BRAND')]
Остров специй;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
wave of Baikal, волна Байкала;[(1, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND'), (14, 18, 'I-BRAND'), (19, 26, 'I-BRAND')]
Кавказ-мясо;[(1, 12, 'B-BRAND')]
Премиум Экспресс;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Fresh Secret;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
PROSTO;[(1, 7, 'B-BRAND')]
моя цена;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Nescafe Classic;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
il Primo;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND')]
La Explanada gourmet;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
Plantago, Плантаго, Эль-групп;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 28, 'I-BRAND')]
Арсеньевский;[(1, 13, 'B-BRAND')]
Мироторг;[(1, 9, 'B-BRAND')]
Легенда Ямала;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Janarat;[(1, 8, 'B-BRAND')]
svalya;[(1, 7, 'B-BRAND')]
Sempio;[(1, 7, 'B-BRAND')]
Unilever;[(1, 9, 'B-BRAND')]
Жокей;[(1, 6, 'B-BRAND')]
ООО Открытый огонь;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 17, 'I-BRAND')]
Deligrande;[(1, 11, 'B-BRAND')]
LifeLY;[(1, 7, 'B-BRAND')]
Станция Молочная;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Grand di pasta;[(1, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 13, 'I-BRAND')]
Kaufland;[(1, 9, 'B-BRAND')]
Счастье;[(1, 8, 'B-BRAND')]
KRAL;[(1, 5, 'B-BRAND')]
Карачиха;[(1, 9, 'B-BRAND')]
Реади 2 еат;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 10, 'I-BRAND')]
Snack it;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
Умный баланс;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Маффаня;[(1, 8, 'B-BRAND')]
На грядке;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
АО ФИРМА НЕВСКАЯ СУШКА;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND'), (8, 14, 'I-BRAND'), (15, 20, 'I-BRAND')]
Mītava;[(1, 7, 'B-BRAND')]
Saint Spring, Святой Источник;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 27, 'I-BRAND')]
Наше Дело;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
ООО ДАР;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Aldi, Landbeck, Wiltmann;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND'), (15, 23, 'I-BRAND')]
raw life;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Big bon;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
WEIHENSTEPHANER;[(1, 16, 'B-BRAND')]
Буржуа;[(1, 7, 'B-BRAND')]
Freshclub;[(1, 10, 'B-BRAND')]
Тожинки;[(1, 8, 'B-BRAND')]
Сладкая страна;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Большая Кружка;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Милка;[(1, 6, 'B-BRAND')]
АП;[(1, 3, 'B-BRAND')]
Ясная горка;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Югпрод;[(1, 7, 'B-BRAND')]
Премьер;[(1, 8, 'B-BRAND')]
amfood;[(1, 7, 'B-BRAND')]
Океан;[(1, 6, 'B-BRAND')]
Нгг;[(1, 4, 'B-BRAND')]
Terry's;[(1, 8, 'B-BRAND')]
царская ягода;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Snack 4 You;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 10, 'I-BRAND')]
Barilla;[(1, 8, 'B-BRAND')]
Раменский деликатес;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
Волжский пекарь, Коломенский;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 27, 'I-BRAND')]
ООО Кубанские Хлебцы;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
LiebenDorf;[(1, 11, 'B-BRAND')]
hi;[(1, 3, 'B-BRAND')]
Espina;[(1, 7, 'B-BRAND')]
Натура;[(1, 7, 'B-BRAND')]
Фермерское подворье;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
panzer;[(1, 7, 'B-BRAND')]
wafer SANDWICH;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
ООО Фуд Рев*;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 11, 'I-BRAND')]
orbit;[(1, 6, 'B-BRAND')]
Floris;[(1, 7, 'B-BRAND')]
Айдиго;[(1, 7, 'B-BRAND')]
Leonardo;[(1, 9, 'B-BRAND')]
Белебевский;[(1, 12, 'B-BRAND')]
Фиш хаус;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
lays;[(1, 5, 'B-BRAND')]
Сытопуз;[(1, 8, 'B-BRAND')]
ECO botanica;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
День Торта;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Bonduelle;[(1, 10, 'B-BRAND')]
FitnessShocj;[(1, 13, 'B-BRAND')]
КАЛИФОРНИЯ;[(1, 11, 'B-BRAND')]
Яндекс.Лавка;[(1, 13, 'B-BRAND')]
Lada;[(1, 5, 'B-BRAND')]
la-pina;[(1, 8, 'B-BRAND')]
Baltais;[(1, 8, 'B-BRAND')]
Coffesso;[(1, 9, 'B-BRAND')]
Чистая Линия;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Брест-Литовск сливочный;[(1, 13, 'B-BRAND'), (14, 23, 'I-BRAND')]
Дедовский хлеб;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Плавыч;[(1, 7, 'B-BRAND')]
Брауни;[(1, 7, 'B-BRAND')]
